"x","y",""
-87.8,18.4,199
-87.77,18.4,200
-87.74,18.4,201
-87.71,18.4,202
-87.68,18.4,203
-87.65,18.4,204
-87.62,18.4,205
-87.59,18.4,206
-87.56,18.4,207
-87.53,18.4,208
-87.5,18.4,209
-87.47,18.4,210
-87.44,18.4,211
-87.41,18.4,212
-88.97,18.37,213
-88.94,18.37,214
-88.91,18.37,215
-88.88,18.37,216
-88.85,18.37,217
-88.82,18.37,218
-88.79,18.37,219
-88.76,18.37,220
-88.73,18.37,221
-88.7,18.37,222
-88.67,18.37,223
-88.64,18.37,224
-88.61,18.37,225
-88.58,18.37,226
-88.55,18.37,227
-88.52,18.37,228
-88.49,18.37,229
-88.46,18.37,230
-88.43,18.37,231
-88.4,18.37,232
-88.37,18.37,233
-88.34,18.37,234
-88.31,18.37,235
-88.28,18.37,236
-88.25,18.37,237
-88.22,18.37,238
-88.19,18.37,239
-88.16,18.37,240
-88.13,18.37,241
-88.1,18.37,242
-88.07,18.37,243
-88.04,18.37,244
-88.01,18.37,245
-87.98,18.37,246
-87.95,18.37,247
-87.92,18.37,248
-87.89,18.37,249
-87.86,18.37,250
-87.83,18.37,251
-87.8,18.37,252
-87.77,18.37,253
-87.74,18.37,254
-87.71,18.37,255
-87.68,18.37,256
-87.65,18.37,257
-87.62,18.37,258
-87.59,18.37,259
-87.56,18.37,260
-87.53,18.37,261
-87.5,18.37,262
-87.47,18.37,263
-87.44,18.37,264
-87.41,18.37,265
-88.97,18.34,266
-88.94,18.34,267
-88.91,18.34,268
-88.88,18.34,269
-88.85,18.34,270
-88.82,18.34,271
-88.79,18.34,272
-88.76,18.34,273
-88.73,18.34,274
-88.7,18.34,275
-88.67,18.34,276
-88.64,18.34,277
-88.61,18.34,278
-88.58,18.34,279
-88.55,18.34,280
-88.52,18.34,281
-88.49,18.34,282
-88.46,18.34,283
-88.43,18.34,284
-88.4,18.34,285
-88.37,18.34,286
-88.34,18.34,287
-88.31,18.34,288
-88.28,18.34,289
-88.25,18.34,290
-88.22,18.34,291
-88.19,18.34,292
-88.16,18.34,293
-88.13,18.34,294
-88.1,18.34,295
-88.07,18.34,296
-88.04,18.34,297
-88.01,18.34,298
-87.98,18.34,299
-87.95,18.34,300
-87.92,18.34,301
-87.89,18.34,302
-87.86,18.34,303
-87.83,18.34,304
-87.8,18.34,305
-87.77,18.34,306
-87.74,18.34,307
-87.71,18.34,308
-87.68,18.34,309
-87.65,18.34,310
-87.62,18.34,311
-87.59,18.34,312
-87.56,18.34,313
-87.53,18.34,314
-87.5,18.34,315
-87.47,18.34,316
-87.44,18.34,317
-87.41,18.34,318
-88.97,18.31,319
-88.94,18.31,320
-88.91,18.31,321
-88.88,18.31,322
-88.85,18.31,323
-88.82,18.31,324
-88.79,18.31,325
-88.76,18.31,326
-88.73,18.31,327
-88.7,18.31,328
-88.67,18.31,329
-88.64,18.31,330
-88.61,18.31,331
-88.58,18.31,332
-88.55,18.31,333
-88.52,18.31,334
-88.49,18.31,335
-88.46,18.31,336
-88.43,18.31,337
-88.4,18.31,338
-88.37,18.31,339
-88.34,18.31,340
-88.31,18.31,341
-88.28,18.31,342
-88.25,18.31,343
-88.22,18.31,344
-88.19,18.31,345
-88.16,18.31,346
-88.13,18.31,347
-88.1,18.31,348
-88.07,18.31,349
-88.04,18.31,350
-88.01,18.31,351
-87.98,18.31,352
-87.95,18.31,353
-87.92,18.31,354
-87.89,18.31,355
-87.86,18.31,356
-87.83,18.31,357
-87.8,18.31,358
-87.77,18.31,359
-87.74,18.31,360
-87.71,18.31,361
-87.68,18.31,362
-87.65,18.31,363
-87.62,18.31,364
-87.59,18.31,365
-87.56,18.31,366
-87.53,18.31,367
-87.5,18.31,368
-87.47,18.31,369
-87.44,18.31,370
-87.41,18.31,371
-88.97,18.28,372
-88.94,18.28,373
-88.91,18.28,374
-88.88,18.28,375
-88.85,18.28,376
-88.82,18.28,377
-88.79,18.28,378
-88.76,18.28,379
-88.73,18.28,380
-88.7,18.28,381
-88.67,18.28,382
-88.64,18.28,383
-88.61,18.28,384
-88.58,18.28,385
-88.55,18.28,386
-88.52,18.28,387
-88.49,18.28,388
-88.46,18.28,389
-88.43,18.28,390
-88.4,18.28,391
-88.37,18.28,392
-88.34,18.28,393
-88.31,18.28,394
-88.28,18.28,395
-88.25,18.28,396
-88.22,18.28,397
-88.19,18.28,398
-88.16,18.28,399
-88.13,18.28,400
-88.1,18.28,401
-88.07,18.28,402
-88.04,18.28,403
-88.01,18.28,404
-87.98,18.28,405
-87.95,18.28,406
-87.92,18.28,407
-87.89,18.28,408
-87.86,18.28,409
-87.83,18.28,410
-87.8,18.28,411
-87.77,18.28,412
-87.74,18.28,413
-87.71,18.28,414
-87.68,18.28,415
-87.65,18.28,416
-87.62,18.28,417
-87.59,18.28,418
-87.56,18.28,419
-87.53,18.28,420
-87.5,18.28,421
-87.47,18.28,422
-87.44,18.28,423
-87.41,18.28,424
-88.97,18.25,425
-88.94,18.25,426
-88.91,18.25,427
-88.88,18.25,428
-88.85,18.25,429
-88.82,18.25,430
-88.79,18.25,431
-88.76,18.25,432
-88.73,18.25,433
-88.7,18.25,434
-88.67,18.25,435
-88.64,18.25,436
-88.61,18.25,437
-88.58,18.25,438
-88.55,18.25,439
-88.52,18.25,440
-88.49,18.25,441
-88.46,18.25,442
-88.43,18.25,443
-88.4,18.25,444
-88.37,18.25,445
-88.34,18.25,446
-88.31,18.25,447
-88.28,18.25,448
-88.25,18.25,449
-88.22,18.25,450
-88.19,18.25,451
-88.16,18.25,452
-88.13,18.25,453
-88.1,18.25,454
-88.07,18.25,455
-88.04,18.25,456
-88.01,18.25,457
-87.98,18.25,458
-87.95,18.25,459
-87.92,18.25,460
-87.89,18.25,461
-87.86,18.25,462
-87.83,18.25,463
-87.8,18.25,464
-87.77,18.25,465
-87.74,18.25,466
-87.71,18.25,467
-87.68,18.25,468
-87.65,18.25,469
-87.62,18.25,470
-87.59,18.25,471
-87.56,18.25,472
-87.53,18.25,473
-87.5,18.25,474
-87.47,18.25,475
-87.44,18.25,476
-87.41,18.25,477
-88.97,18.22,478
-88.94,18.22,479
-88.91,18.22,480
-88.88,18.22,481
-88.85,18.22,482
-88.82,18.22,483
-88.79,18.22,484
-88.76,18.22,485
-88.73,18.22,486
-88.7,18.22,487
-88.67,18.22,488
-88.64,18.22,489
-88.61,18.22,490
-88.58,18.22,491
-88.55,18.22,492
-88.52,18.22,493
-88.49,18.22,494
-88.46,18.22,495
-88.43,18.22,496
-88.4,18.22,497
-88.37,18.22,498
-88.34,18.22,499
-88.31,18.22,500
-88.28,18.22,501
-88.25,18.22,502
-88.22,18.22,503
-88.19,18.22,504
-88.16,18.22,505
-88.13,18.22,506
-88.1,18.22,507
-88.07,18.22,508
-88.04,18.22,509
-88.01,18.22,510
-87.98,18.22,511
-87.95,18.22,512
-87.92,18.22,513
-87.89,18.22,514
-87.86,18.22,515
-87.83,18.22,516
-87.8,18.22,517
-87.77,18.22,518
-87.74,18.22,519
-87.71,18.22,520
-87.68,18.22,521
-87.65,18.22,522
-87.62,18.22,523
-87.59,18.22,524
-87.56,18.22,525
-87.53,18.22,526
-87.5,18.22,527
-87.47,18.22,528
-87.44,18.22,529
-87.41,18.22,530
-88.97,18.19,531
-88.94,18.19,532
-88.91,18.19,533
-88.88,18.19,534
-88.85,18.19,535
-88.82,18.19,536
-88.79,18.19,537
-88.76,18.19,538
-88.73,18.19,539
-88.7,18.19,540
-88.67,18.19,541
-88.64,18.19,542
-88.61,18.19,543
-88.58,18.19,544
-88.55,18.19,545
-88.52,18.19,546
-88.49,18.19,547
-88.46,18.19,548
-88.43,18.19,549
-88.4,18.19,550
-88.37,18.19,551
-88.34,18.19,552
-88.31,18.19,553
-88.28,18.19,554
-88.25,18.19,555
-88.22,18.19,556
-88.19,18.19,557
-88.16,18.19,558
-88.13,18.19,559
-88.1,18.19,560
-88.07,18.19,561
-88.04,18.19,562
-88.01,18.19,563
-87.98,18.19,564
-87.95,18.19,565
-87.92,18.19,566
-87.89,18.19,567
-87.86,18.19,568
-87.83,18.19,569
-87.8,18.19,570
-87.77,18.19,571
-87.74,18.19,572
-87.71,18.19,573
-87.68,18.19,574
-87.65,18.19,575
-87.62,18.19,576
-87.59,18.19,577
-87.56,18.19,578
-87.53,18.19,579
-87.5,18.19,580
-87.47,18.19,581
-87.44,18.19,582
-87.41,18.19,583
-88.97,18.16,584
-88.94,18.16,585
-88.91,18.16,586
-88.88,18.16,587
-88.85,18.16,588
-88.82,18.16,589
-88.79,18.16,590
-88.76,18.16,591
-88.73,18.16,592
-88.7,18.16,593
-88.67,18.16,594
-88.64,18.16,595
-88.61,18.16,596
-88.58,18.16,597
-88.55,18.16,598
-88.52,18.16,599
-88.49,18.16,600
-88.46,18.16,601
-88.43,18.16,602
-88.4,18.16,603
-88.37,18.16,604
-88.34,18.16,605
-88.31,18.16,606
-88.28,18.16,607
-88.25,18.16,608
-88.22,18.16,609
-88.19,18.16,610
-88.16,18.16,611
-88.13,18.16,612
-88.1,18.16,613
-88.07,18.16,614
-88.04,18.16,615
-88.01,18.16,616
-87.98,18.16,617
-87.95,18.16,618
-87.92,18.16,619
-87.89,18.16,620
-87.86,18.16,621
-87.83,18.16,622
-87.8,18.16,623
-87.77,18.16,624
-87.74,18.16,625
-87.71,18.16,626
-87.68,18.16,627
-87.65,18.16,628
-87.62,18.16,629
-87.59,18.16,630
-87.56,18.16,631
-87.53,18.16,632
-87.5,18.16,633
-87.47,18.16,634
-87.44,18.16,635
-87.41,18.16,636
-88.97,18.13,637
-88.94,18.13,638
-88.91,18.13,639
-88.88,18.13,640
-88.85,18.13,641
-88.82,18.13,642
-88.79,18.13,643
-88.76,18.13,644
-88.73,18.13,645
-88.7,18.13,646
-88.67,18.13,647
-88.64,18.13,648
-88.61,18.13,649
-88.58,18.13,650
-88.55,18.13,651
-88.52,18.13,652
-88.49,18.13,653
-88.46,18.13,654
-88.43,18.13,655
-88.4,18.13,656
-88.37,18.13,657
-88.34,18.13,658
-88.31,18.13,659
-88.28,18.13,660
-88.25,18.13,661
-88.22,18.13,662
-88.19,18.13,663
-88.16,18.13,664
-88.13,18.13,665
-88.1,18.13,666
-88.07,18.13,667
-88.04,18.13,668
-88.01,18.13,669
-87.98,18.13,670
-87.95,18.13,671
-87.92,18.13,672
-87.89,18.13,673
-87.86,18.13,674
-87.83,18.13,675
-87.8,18.13,676
-87.77,18.13,677
-87.74,18.13,678
-87.71,18.13,679
-87.68,18.13,680
-87.65,18.13,681
-87.62,18.13,682
-87.59,18.13,683
-87.56,18.13,684
-87.53,18.13,685
-87.5,18.13,686
-87.47,18.13,687
-87.44,18.13,688
-87.41,18.13,689
-88.97,18.1,690
-88.94,18.1,691
-88.91,18.1,692
-88.88,18.1,693
-88.85,18.1,694
-88.82,18.1,695
-88.79,18.1,696
-88.76,18.1,697
-88.73,18.1,698
-88.7,18.1,699
-88.67,18.1,700
-88.64,18.1,701
-88.61,18.1,702
-88.58,18.1,703
-88.55,18.1,704
-88.52,18.1,705
-88.49,18.1,706
-88.46,18.1,707
-88.43,18.1,708
-88.4,18.1,709
-88.37,18.1,710
-88.34,18.1,711
-88.31,18.1,712
-88.28,18.1,713
-88.25,18.1,714
-88.22,18.1,715
-88.19,18.1,716
-88.16,18.1,717
-88.13,18.1,718
-88.1,18.1,719
-88.07,18.1,720
-88.04,18.1,721
-88.01,18.1,722
-87.98,18.1,723
-87.95,18.1,724
-87.92,18.1,725
-87.89,18.1,726
-87.86,18.1,727
-87.83,18.1,728
-87.8,18.1,729
-87.77,18.1,730
-87.74,18.1,731
-87.71,18.1,732
-87.68,18.1,733
-87.65,18.1,734
-87.62,18.1,735
-87.59,18.1,736
-87.56,18.1,737
-87.53,18.1,738
-87.5,18.1,739
-87.47,18.1,740
-87.44,18.1,741
-87.41,18.1,742
-88.97,18.07,743
-88.94,18.07,744
-88.91,18.07,745
-88.88,18.07,746
-88.85,18.07,747
-88.82,18.07,748
-88.79,18.07,749
-88.76,18.07,750
-88.73,18.07,751
-88.7,18.07,752
-88.67,18.07,753
-88.64,18.07,754
-88.61,18.07,755
-88.58,18.07,756
-88.55,18.07,757
-88.52,18.07,758
-88.49,18.07,759
-88.46,18.07,760
-88.43,18.07,761
-88.4,18.07,762
-88.37,18.07,763
-88.34,18.07,764
-88.31,18.07,765
-88.28,18.07,766
-88.25,18.07,767
-88.22,18.07,768
-88.19,18.07,769
-88.16,18.07,770
-88.13,18.07,771
-88.1,18.07,772
-88.07,18.07,773
-88.04,18.07,774
-88.01,18.07,775
-87.98,18.07,776
-87.95,18.07,777
-87.92,18.07,778
-87.89,18.07,779
-87.86,18.07,780
-87.83,18.07,781
-87.8,18.07,782
-87.77,18.07,783
-87.74,18.07,784
-87.71,18.07,785
-87.68,18.07,786
-87.65,18.07,787
-87.62,18.07,788
-87.59,18.07,789
-87.56,18.07,790
-87.53,18.07,791
-87.5,18.07,792
-87.47,18.07,793
-87.44,18.07,794
-87.41,18.07,795
-88.97,18.04,796
-88.94,18.04,797
-88.91,18.04,798
-88.88,18.04,799
-88.85,18.04,800
-88.82,18.04,801
-88.79,18.04,802
-88.76,18.04,803
-88.73,18.04,804
-88.7,18.04,805
-88.67,18.04,806
-88.64,18.04,807
-88.61,18.04,808
-88.58,18.04,809
-88.55,18.04,810
-88.52,18.04,811
-88.49,18.04,812
-88.46,18.04,813
-88.43,18.04,814
-88.4,18.04,815
-88.37,18.04,816
-88.34,18.04,817
-88.31,18.04,818
-88.28,18.04,819
-88.25,18.04,820
-88.22,18.04,821
-88.19,18.04,822
-88.16,18.04,823
-88.13,18.04,824
-88.1,18.04,825
-88.07,18.04,826
-88.04,18.04,827
-88.01,18.04,828
-87.98,18.04,829
-87.95,18.04,830
-87.92,18.04,831
-87.89,18.04,832
-87.86,18.04,833
-87.83,18.04,834
-87.8,18.04,835
-87.77,18.04,836
-87.74,18.04,837
-87.71,18.04,838
-87.68,18.04,839
-87.65,18.04,840
-87.62,18.04,841
-87.59,18.04,842
-87.56,18.04,843
-87.53,18.04,844
-87.5,18.04,845
-87.47,18.04,846
-87.44,18.04,847
-87.41,18.04,848
-88.97,18.01,849
-88.94,18.01,850
-88.91,18.01,851
-88.88,18.01,852
-88.85,18.01,853
-88.82,18.01,854
-88.79,18.01,855
-88.76,18.01,856
-88.73,18.01,857
-88.7,18.01,858
-88.67,18.01,859
-88.64,18.01,860
-88.61,18.01,861
-88.58,18.01,862
-88.55,18.01,863
-88.52,18.01,864
-88.49,18.01,865
-88.46,18.01,866
-88.43,18.01,867
-88.4,18.01,868
-88.37,18.01,869
-88.34,18.01,870
-88.31,18.01,871
-88.28,18.01,872
-88.25,18.01,873
-88.22,18.01,874
-88.19,18.01,875
-88.16,18.01,876
-88.13,18.01,877
-88.1,18.01,878
-88.07,18.01,879
-88.04,18.01,880
-88.01,18.01,881
-87.98,18.01,882
-87.95,18.01,883
-87.92,18.01,884
-87.89,18.01,885
-87.86,18.01,886
-87.83,18.01,887
-87.8,18.01,888
-87.77,18.01,889
-87.74,18.01,890
-87.71,18.01,891
-87.68,18.01,892
-87.65,18.01,893
-87.62,18.01,894
-87.59,18.01,895
-87.56,18.01,896
-87.53,18.01,897
-87.5,18.01,898
-87.47,18.01,899
-87.44,18.01,900
-87.41,18.01,901
-88.97,17.98,902
-88.94,17.98,903
-88.91,17.98,904
-88.88,17.98,905
-88.85,17.98,906
-88.82,17.98,907
-88.79,17.98,908
-88.76,17.98,909
-88.73,17.98,910
-88.7,17.98,911
-88.67,17.98,912
-88.64,17.98,913
-88.61,17.98,914
-88.58,17.98,915
-88.55,17.98,916
-88.52,17.98,917
-88.49,17.98,918
-88.46,17.98,919
-88.43,17.98,920
-88.4,17.98,921
-88.37,17.98,922
-88.34,17.98,923
-88.31,17.98,924
-88.28,17.98,925
-88.25,17.98,926
-88.22,17.98,927
-88.19,17.98,928
-88.16,17.98,929
-88.13,17.98,930
-88.1,17.98,931
-88.07,17.98,932
-88.04,17.98,933
-88.01,17.98,934
-87.98,17.98,935
-87.95,17.98,936
-87.92,17.98,937
-87.89,17.98,938
-87.86,17.98,939
-87.83,17.98,940
-87.8,17.98,941
-87.77,17.98,942
-87.74,17.98,943
-87.71,17.98,944
-87.68,17.98,945
-87.65,17.98,946
-87.62,17.98,947
-87.59,17.98,948
-87.56,17.98,949
-87.53,17.98,950
-87.5,17.98,951
-87.47,17.98,952
-87.44,17.98,953
-87.41,17.98,954
-88.97,17.95,955
-88.94,17.95,956
-88.91,17.95,957
-88.88,17.95,958
-88.85,17.95,959
-88.82,17.95,960
-88.79,17.95,961
-88.76,17.95,962
-88.73,17.95,963
-88.7,17.95,964
-88.67,17.95,965
-88.64,17.95,966
-88.61,17.95,967
-88.58,17.95,968
-88.55,17.95,969
-88.52,17.95,970
-88.49,17.95,971
-88.46,17.95,972
-88.43,17.95,973
-88.4,17.95,974
-88.37,17.95,975
-88.34,17.95,976
-88.31,17.95,977
-88.28,17.95,978
-88.25,17.95,979
-88.22,17.95,980
-88.19,17.95,981
-88.16,17.95,982
-88.13,17.95,983
-88.1,17.95,984
-88.07,17.95,985
-88.04,17.95,986
-88.01,17.95,987
-87.98,17.95,988
-87.95,17.95,989
-87.92,17.95,990
-87.89,17.95,991
-87.86,17.95,992
-87.83,17.95,993
-87.8,17.95,994
-87.77,17.95,995
-87.74,17.95,996
-87.71,17.95,997
-87.68,17.95,998
-87.65,17.95,999
-87.62,17.95,1000
-87.59,17.95,1001
-87.56,17.95,1002
-87.53,17.95,1003
-87.5,17.95,1004
-87.47,17.95,1005
-87.44,17.95,1006
-87.41,17.95,1007
-88.97,17.92,1008
-88.94,17.92,1009
-88.91,17.92,1010
-88.88,17.92,1011
-88.85,17.92,1012
-88.82,17.92,1013
-88.79,17.92,1014
-88.76,17.92,1015
-88.73,17.92,1016
-88.7,17.92,1017
-88.67,17.92,1018
-88.64,17.92,1019
-88.61,17.92,1020
-88.58,17.92,1021
-88.55,17.92,1022
-88.52,17.92,1023
-88.49,17.92,1024
-88.46,17.92,1025
-88.43,17.92,1026
-88.4,17.92,1027
-88.37,17.92,1028
-88.34,17.92,1029
-88.31,17.92,1030
-88.28,17.92,1031
-88.25,17.92,1032
-88.22,17.92,1033
-88.19,17.92,1034
-88.16,17.92,1035
-88.13,17.92,1036
-88.1,17.92,1037
-88.07,17.92,1038
-88.04,17.92,1039
-88.01,17.92,1040
-87.98,17.92,1041
-87.95,17.92,1042
-87.92,17.92,1043
-87.89,17.92,1044
-87.86,17.92,1045
-87.83,17.92,1046
-87.8,17.92,1047
-87.77,17.92,1048
-87.74,17.92,1049
-87.71,17.92,1050
-87.68,17.92,1051
-87.65,17.92,1052
-87.62,17.92,1053
-87.59,17.92,1054
-87.56,17.92,1055
-87.53,17.92,1056
-87.5,17.92,1057
-87.47,17.92,1058
-87.44,17.92,1059
-87.41,17.92,1060
-88.97,17.89,1061
-88.94,17.89,1062
-88.91,17.89,1063
-88.88,17.89,1064
-88.85,17.89,1065
-88.82,17.89,1066
-88.79,17.89,1067
-88.76,17.89,1068
-88.73,17.89,1069
-88.7,17.89,1070
-88.67,17.89,1071
-88.64,17.89,1072
-88.61,17.89,1073
-88.58,17.89,1074
-88.55,17.89,1075
-88.52,17.89,1076
-88.49,17.89,1077
-88.46,17.89,1078
-88.43,17.89,1079
-88.4,17.89,1080
-88.37,17.89,1081
-88.34,17.89,1082
-88.31,17.89,1083
-88.28,17.89,1084
-88.25,17.89,1085
-88.22,17.89,1086
-88.19,17.89,1087
-88.16,17.89,1088
-88.13,17.89,1089
-88.1,17.89,1090
-88.07,17.89,1091
-88.04,17.89,1092
-88.01,17.89,1093
-87.98,17.89,1094
-87.95,17.89,1095
-87.92,17.89,1096
-87.89,17.89,1097
-87.86,17.89,1098
-87.83,17.89,1099
-87.8,17.89,1100
-87.77,17.89,1101
-87.74,17.89,1102
-87.71,17.89,1103
-87.68,17.89,1104
-87.65,17.89,1105
-87.62,17.89,1106
-87.59,17.89,1107
-87.56,17.89,1108
-87.53,17.89,1109
-87.5,17.89,1110
-87.47,17.89,1111
-87.44,17.89,1112
-87.41,17.89,1113
-88.97,17.86,1114
-88.94,17.86,1115
-88.91,17.86,1116
-88.88,17.86,1117
-88.85,17.86,1118
-88.82,17.86,1119
-88.79,17.86,1120
-88.76,17.86,1121
-88.73,17.86,1122
-88.7,17.86,1123
-88.67,17.86,1124
-88.64,17.86,1125
-88.61,17.86,1126
-88.58,17.86,1127
-88.55,17.86,1128
-88.52,17.86,1129
-88.49,17.86,1130
-88.46,17.86,1131
-88.43,17.86,1132
-88.4,17.86,1133
-88.37,17.86,1134
-88.34,17.86,1135
-88.31,17.86,1136
-88.28,17.86,1137
-88.25,17.86,1138
-88.22,17.86,1139
-88.19,17.86,1140
-88.16,17.86,1141
-88.13,17.86,1142
-88.1,17.86,1143
-88.07,17.86,1144
-88.04,17.86,1145
-88.01,17.86,1146
-87.98,17.86,1147
-87.95,17.86,1148
-87.92,17.86,1149
-87.89,17.86,1150
-87.86,17.86,1151
-87.83,17.86,1152
-87.8,17.86,1153
-87.77,17.86,1154
-87.74,17.86,1155
-87.71,17.86,1156
-87.68,17.86,1157
-87.65,17.86,1158
-87.62,17.86,1159
-87.59,17.86,1160
-87.56,17.86,1161
-87.53,17.86,1162
-87.5,17.86,1163
-87.47,17.86,1164
-87.44,17.86,1165
-87.41,17.86,1166
-88.97,17.83,1167
-88.94,17.83,1168
-88.91,17.83,1169
-88.88,17.83,1170
-88.85,17.83,1171
-88.82,17.83,1172
-88.79,17.83,1173
-88.76,17.83,1174
-88.73,17.83,1175
-88.7,17.83,1176
-88.67,17.83,1177
-88.64,17.83,1178
-88.61,17.83,1179
-88.58,17.83,1180
-88.55,17.83,1181
-88.52,17.83,1182
-88.49,17.83,1183
-88.46,17.83,1184
-88.43,17.83,1185
-88.4,17.83,1186
-88.37,17.83,1187
-88.34,17.83,1188
-88.31,17.83,1189
-88.28,17.83,1190
-88.25,17.83,1191
-88.22,17.83,1192
-88.19,17.83,1193
-88.16,17.83,1194
-88.13,17.83,1195
-88.1,17.83,1196
-88.07,17.83,1197
-88.04,17.83,1198
-88.01,17.83,1199
-87.98,17.83,1200
-87.95,17.83,1201
-87.92,17.83,1202
-87.89,17.83,1203
-87.86,17.83,1204
-87.83,17.83,1205
-87.8,17.83,1206
-87.77,17.83,1207
-87.74,17.83,1208
-87.71,17.83,1209
-87.68,17.83,1210
-87.65,17.83,1211
-87.62,17.83,1212
-87.59,17.83,1213
-87.56,17.83,1214
-87.53,17.83,1215
-87.5,17.83,1216
-87.47,17.83,1217
-87.44,17.83,1218
-87.41,17.83,1219
-88.97,17.8,1220
-88.94,17.8,1221
-88.91,17.8,1222
-88.88,17.8,1223
-88.85,17.8,1224
-88.82,17.8,1225
-88.79,17.8,1226
-88.76,17.8,1227
-88.73,17.8,1228
-88.7,17.8,1229
-88.67,17.8,1230
-88.64,17.8,1231
-88.61,17.8,1232
-88.58,17.8,1233
-88.55,17.8,1234
-88.52,17.8,1235
-88.49,17.8,1236
-88.46,17.8,1237
-88.43,17.8,1238
-88.4,17.8,1239
-88.37,17.8,1240
-88.34,17.8,1241
-88.31,17.8,1242
-88.28,17.8,1243
-88.25,17.8,1244
-88.22,17.8,1245
-88.19,17.8,1246
-88.16,17.8,1247
-88.13,17.8,1248
